label,hand_0_x,hand_1_x,hand_2_x,hand_3_x,hand_4_x,hand_5_x,hand_6_x,hand_7_x,hand_8_x,hand_9_x,hand_10_x,hand_11_x,hand_12_x,hand_13_x,hand_14_x,hand_15_x,hand_16_x,hand_17_x,hand_18_x,hand_19_x,hand_20_x,hand_21_x,hand_22_x,hand_23_x,hand_24_x,hand_25_x,hand_26_x,hand_27_x,hand_28_x,hand_29_x,hand_30_x,hand_31_x,hand_32_x,hand_33_x,hand_34_x,hand_35_x,hand_36_x,hand_37_x,hand_38_x,hand_39_x,hand_40_x,hand_41_x,hand_0_y,hand_1_y,hand_2_y,hand_3_y,hand_4_y,hand_5_y,hand_6_y,hand_7_y,hand_8_y,hand_9_y,hand_10_y,hand_11_y,hand_12_y,hand_13_y,hand_14_y,hand_15_y,hand_16_y,hand_17_y,hand_18_y,hand_19_y,hand_20_y,hand_21_y,hand_22_y,hand_23_y,hand_24_y,hand_25_y,hand_26_y,hand_27_y,hand_28_y,hand_29_y,hand_30_y,hand_31_y,hand_32_y,hand_33_y,hand_34_y,hand_35_y,hand_36_y,hand_37_y,hand_38_y,hand_39_y,hand_40_y,hand_41_y,hand_0_z,hand_1_z,hand_2_z,hand_3_z,hand_4_z,hand_5_z,hand_6_z,hand_7_z,hand_8_z,hand_9_z,hand_10_z,hand_11_z,hand_12_z,hand_13_z,hand_14_z,hand_15_z,hand_16_z,hand_17_z,hand_18_z,hand_19_z,hand_20_z,hand_21_z,hand_22_z,hand_23_z,hand_24_z,hand_25_z,hand_26_z,hand_27_z,hand_28_z,hand_29_z,hand_30_z,hand_31_z,hand_32_z,hand_33_z,hand_34_z,hand_35_z,hand_36_z,hand_37_z,hand_38_z,hand_39_z,hand_40_z,hand_41_z
T,0.8506183624267578,0.8061911463737488,2.94030940040102e-07,0.7207655310630798,0.7530691623687744,-0.0165026187896728,0.5980846285820007,0.7085578441619873,-0.0591005496680736,0.4964569211006164,0.7167361974716187,-0.1040396243333816,0.4303062558174133,0.7466901540756226,-0.1547553837299347,0.6537635326385498,0.5451294779777527,-0.0938001573085784,0.5719299912452698,0.4506023228168487,-0.1604914218187332,0.514054536819458,0.376134842634201,-0.1990197449922561,0.4782036542892456,0.3051299154758453,-0.2256792932748794,0.7175781726837158,0.5741652250289917,-0.1248004883527755,0.5187214016914368,0.6084100604057312,-0.2040222883224487,0.4946158528327942,0.705984354019165,-0.2125493437051773,0.5291620492935181,0.7558103799819946,-0.2057142704725265,0.7638572454452515,0.6546887755393982,-0.1558716744184494,0.5716325044631958,0.7436228394508362,-0.2246151715517044,0.5805330276489258,0.8018815517425537,-0.2014698088169098,0.6360787749290466,0.801196813583374,-0.1711411476135254,0.7933385372161865,0.7461967468261719,-0.1873080730438232,0.6310914754867554,0.8129334449768066,-0.2364228069782257,0.6373744010925293,0.8426768779754639,-0.2186948806047439,0.6862979531288147,0.8265454173088074,-0.1949911564588546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,0.3267667293548584,0.7732441425323486,-6.586368499483797e-07,0.4712768197059631,0.747027575969696,-0.0293366368860006,0.5745342373847961,0.693009614944458,-0.0680130869150161,0.6466648578643799,0.6477212905883789,-0.1122312620282173,0.6341513395309448,0.5855901837348938,-0.1472883820533752,0.5540157556533813,0.4307062327861786,-0.0362081229686737,0.6559773683547974,0.4389893412590027,-0.0969139039516449,0.645533561706543,0.5313745737075806,-0.1185839474201202,0.6170588731765747,0.5948485136032104,-0.1204079166054725,0.4887222945690155,0.4187454879283905,-0.0586692951619625,0.6095153093338013,0.46354740858078,-0.1359459608793258,0.5738722681999207,0.5831472873687744,-0.1564322113990783,0.5423054099082947,0.6372438669204712,-0.1522429883480072,0.4226012229919433,0.4268394112586975,-0.089764580130577,0.5432379245758057,0.482454389333725,-0.1674778759479522,0.5516547560691833,0.6018117070198059,-0.1793452352285385,0.5387903451919556,0.6694933772087097,-0.1682507693767547,0.3579829633235931,0.4579446315765381,-0.1225953623652458,0.4068220257759094,0.3673429191112518,-0.1698757112026214,0.4536013007164001,0.3001790642738342,-0.1892140805721283,0.4941594004631042,0.2377720475196838,-0.1969551146030426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,0.2983478605747223,0.3524669408798218,-1.3419889910437632e-06,0.432005763053894,0.2157253175973892,0.0135948983952403,0.5840017199516296,0.1510031223297119,0.0121637713164091,0.6972230672836304,0.160562589764595,0.0080731697380542,0.727373480796814,0.2145401537418365,0.0075124949216842,0.6690943837165833,0.2678203582763672,-0.0142748691141605,0.7715129852294922,0.2731631398200989,-0.0176554638892412,0.7119173407554626,0.2584889531135559,-0.0163505692034959,0.6505357623100281,0.252908855676651,-0.0156784113496541,0.653647243976593,0.3826172649860382,-0.0282763615250587,0.7483478784561157,0.3696774840354919,-0.0158204361796379,0.6992302536964417,0.348983883857727,-0.0039871046319603,0.6352656483650208,0.3431161046028137,-0.0012577766319736,0.6264224648475647,0.4792773425579071,-0.0380303338170051,0.6916279792785645,0.4461429119110107,-0.0203100852668285,0.6517718434333801,0.4312725663185119,-0.0010716178221628,0.595134437084198,0.4254158139228821,0.0035229001659899,0.5878463983535767,0.555598258972168,-0.0469577051699161,0.640342116355896,0.5185582041740417,-0.0279146041721105,0.6034513115882874,0.5009565949440002,-0.0014912751503288,0.556238055229187,0.4986869692802429,0.0153010748326778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,0.4462234675884247,0.5841009616851807,8.676316838318598e-07,0.4931248426437378,0.5531193614006042,-0.0420890524983406,0.5337622761726379,0.5120570063591003,-0.0660677626729011,0.5799736380577087,0.482004314661026,-0.085659809410572,0.6217076778411865,0.4640363156795501,-0.1053041219711303,0.4744651913642883,0.4130478203296661,-0.0526561252772808,0.4954566359519958,0.3400602340698242,-0.0778712406754493,0.5086303353309631,0.2941241264343261,-0.095042772591114,0.5168271660804749,0.2582991123199463,-0.1073523536324501,0.4246148765087127,0.4112189710140228,-0.050767246633768,0.4153873026371002,0.3333558440208435,-0.0724402740597724,0.4117992520332336,0.2809727787971496,-0.0885262638330459,0.4073173403739929,0.2409634441137313,-0.0995186194777488,0.3835665285587311,0.4329684376716614,-0.052838958799839,0.3472674489021301,0.3687142133712768,-0.0768773108720779,0.3311018943786621,0.3235390186309814,-0.0979853495955467,0.319436252117157,0.2867625951766968,-0.1119352579116821,0.3517797589302063,0.4731570184230804,-0.0579597167670726,0.3028859198093414,0.4450368881225586,-0.0835619494318962,0.2695406675338745,0.4276672601699829,-0.0984414368867874,0.2439072728157043,0.4111570715904236,-0.1071101799607276,0.6250726580619812,0.7393210530281067,8.360503898074967e-07,0.6053009629249573,0.6729446053504944,-0.000559591455385,0.5563462972640991,0.6320510506629944,-0.0092755937948822,0.5148962736129761,0.6383345127105713,-0.0218499824404716,0.4858726263046264,0.6596505641937256,-0.0365908928215503,0.5521370768547058,0.5969724059104919,-0.01999282091856,0.5228124260902405,0.5300598740577698,-0.0451735332608222,0.5020791292190552,0.4860296845436096,-0.0602048188447952,0.4880585074424743,0.4518314599990845,-0.0669170394539833,0.5186498761177063,0.6213659048080444,-0.032441359013319,0.4534926116466522,0.5703731775283813,-0.0535622052848339,0.4160821735858917,0.5349730849266052,-0.0655693784356117,0.3870792388916015,0.5017693042755127,-0.0703435018658638,0.4949236512184143,0.6581400632858276,-0.0441028252243995,0.4604022204875946,0.6742231249809265,-0.0650638714432716,0.4857204258441925,0.6943107843399048,-0.0682849511504173,0.5098369717597961,0.699066162109375,-0.0628818571567535,0.4784225523471832,0.7026854753494263,-0.0557439588010311,0.4606498479843139,0.7204063534736633,-0.0658440813422203,0.4836988151073456,0.7351074814796448,-0.0587888583540916,0.5055498480796814,0.7360258102416992,-0.048820462077856
Z,0.6172893047332764,0.5181862115859985,1.1500073782144683e-07,0.5736874341964722,0.5320510864257812,-0.0418077893555164,0.5111225843429565,0.528175950050354,-0.0510553643107414,0.4571149051189422,0.5210236310958862,-0.0508335418999195,0.4127058088779449,0.5257882475852966,-0.0488559603691101,0.4528279602527618,0.5159380435943604,-0.0261822417378425,0.3945897817611694,0.5560659170150757,-0.0350259654223918,0.3550604581832886,0.5852247476577759,-0.0459813736379146,0.3217491209506988,0.606550395488739,-0.0539855100214481,0.4534271359443664,0.5157318711280823,-0.0076454081572592,0.3956096172332763,0.5594338774681091,-0.0142790935933589,0.3536800444126129,0.588276743888855,-0.0260761994868516,0.3204859495162964,0.611046314239502,-0.0349818840622901,0.4639857113361358,0.5201887488365173,0.0074421507306396,0.4091196358203888,0.5564120411872864,-0.0021590797696262,0.3702122867107391,0.5788158774375916,-0.0151404468342661,0.3359736800193786,0.5953078269958496,-0.0242764297872781,0.4795523285865783,0.5285676121711731,0.0192540064454078,0.444496214389801,0.5430482625961304,0.0086588039994239,0.4242343306541443,0.5473856329917908,0.0011984889861196,0.4050999879837036,0.5475591421127319,-0.0032440591603517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,0.7987022995948792,0.8984104990959167,-7.058365554257762e-07,0.7038576602935791,0.8403420448303223,-0.0433553010225296,0.6289171576499939,0.7748986482620239,-0.0988726615905761,0.5535746216773987,0.7336958646774292,-0.1547146439552307,0.4810494780540466,0.7044531106948853,-0.2117301523685455,0.7578120827674866,0.5753142833709717,-0.0864148512482643,0.660139799118042,0.4826571345329284,-0.157830461859703,0.5907315611839294,0.4179129600524902,-0.2114345580339431,0.5326387882232666,0.362873375415802,-0.2526707351207733,0.8445690870285034,0.5867215394973755,-0.1007019653916359,0.6590173840522766,0.6223306059837341,-0.1502755284309387,0.6549314260482788,0.7215489745140076,-0.1514468938112259,0.7022666931152344,0.7436320185661316,-0.1521974802017212,0.8994651436805725,0.6550635099411011,-0.1213065236806869,0.7139008641242981,0.7253590226173401,-0.1482678204774856,0.7130638957023621,0.7946454286575317,-0.1114405840635299,0.7539776563644409,0.8032732605934143,-0.0930623784661293,0.9237526655197144,0.7437462210655212,-0.1510099917650222,0.7768641710281372,0.8042576313018799,-0.1796317845582962,0.7775136232376099,0.8492961525917053,-0.1609915196895599,0.8189342021942139,0.8550934791564941,-0.1445360481739044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J,0.5396062135696411,0.7491922974586487,-9.164496646008048e-07,0.5399166345596313,0.6458829641342163,0.0196005553007125,0.4892402589321136,0.5629133582115173,0.0087671959772706,0.4215236604213714,0.5333530902862549,-0.007555506657809,0.3684893548488617,0.5506731867790222,-0.0228017438203096,0.4951737225055694,0.4834488332271576,-0.0310043822973966,0.3708846271038055,0.4733188152313232,-0.0533460490405559,0.385976105928421,0.5190532207489014,-0.0641230940818786,0.4194724559783935,0.5323636531829834,-0.0712675228714943,0.4649384319782257,0.5262866020202637,-0.0548265539109706,0.33657106757164,0.5211470127105713,-0.0708252638578414,0.3587467968463897,0.5635900497436523,-0.0654080212116241,0.3934953212738037,0.5738606452941895,-0.0661617890000343,0.4273145496845245,0.5838580131530762,-0.0756239145994186,0.31259885430336,0.5750796794891357,-0.08457051217556,0.3352876603603363,0.6121383905410767,-0.0730917528271675,0.3711471259593963,0.6229609251022339,-0.0709078684449195,0.3890178799629211,0.6429365873336792,-0.0947596058249473,0.2996262311935425,0.6134318113327026,-0.0998706966638565,0.2479781210422516,0.6052523255348206,-0.0959983319044113,0.2034972608089447,0.593417763710022,-0.0970066636800766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O,0.5097564458847046,0.6552234292030334,6.37680614090641e-07,0.5585498213768005,0.6263608932495117,-0.0198760256171226,0.5993794202804565,0.5946813225746155,-0.042629987001419,0.640332818031311,0.5748230814933777,-0.0665855184197425,0.6579982042312622,0.5496190786361694,-0.088791437447071,0.5246003270149231,0.4862389862537384,-0.0254584178328514,0.5828002691268921,0.4584009051322937,-0.0714752599596977,0.6219154000282288,0.4822893142700195,-0.1082342192530632,0.6427571773529053,0.5158026814460754,-0.1255566626787185,0.4974838495254516,0.4734841585159302,-0.0374115258455276,0.5193714499473572,0.3970493078231811,-0.0649005398154258,0.5540185570716858,0.3434098362922668,-0.0864528566598892,0.5855751037597656,0.3043541014194488,-0.0994182899594307,0.4690184593200683,0.4860814213752746,-0.0546009205281734,0.4593333303928375,0.4090364873409271,-0.0829082652926445,0.4686573445796966,0.3531570434570312,-0.1052464246749877,0.4867705702781677,0.3069171905517578,-0.1177479177713394,0.446635752916336,0.5207270383834839,-0.073081724345684,0.399068683385849,0.4823905229568481,-0.0972717851400375,0.3879114389419555,0.4461866617202759,-0.1065555587410926,0.3921839296817779,0.4109269082546234,-0.1102102398872375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,0.5959027409553528,0.639039158821106,4.014245007510908e-07,0.5353910326957703,0.6128464937210083,-0.0214792992919683,0.4871770739555359,0.5691189765930176,-0.0379138514399528,0.4428051710128784,0.5381454825401306,-0.0539270378649234,0.400860846042633,0.5234195590019226,-0.072240374982357,0.5317361354827881,0.4683980941772461,-0.031754195690155,0.501564621925354,0.3985985517501831,-0.052691139280796,0.4851043820381164,0.3537688255310058,-0.068918339908123,0.4715131819248199,0.317385584115982,-0.0810954347252845,0.5818842649459839,0.4619832932949066,-0.039753433316946,0.5804576873779297,0.3808769881725311,-0.0552084669470787,0.5787830948829651,0.3295364081859588,-0.0713076815009117,0.5782245397567749,0.2876416444778442,-0.0835427418351173,0.6273354291915894,0.4811135232448578,-0.0500485859811306,0.6523215174674988,0.4110751152038574,-0.0712059959769249,0.6642175316810608,0.3672362267971039,-0.0917180478572845,0.6736629009246826,0.3289501070976257,-0.1063729152083396,0.6640556454658508,0.5175679326057434,-0.0612912736833095,0.7116959095001221,0.4834504425525665,-0.086176723241806,0.7429378032684326,0.4602373242378235,-0.0992477685213089,0.7700670957565308,0.4379842579364776,-0.1067815870046615,0.3718116283416748,0.7909147143363953,3.7268713981575285e-07,0.3799167275428772,0.7099884748458862,0.0054810745641589,0.4309493899345398,0.6524768471717834,0.0022763975430279,0.4807637929916382,0.6546905040740967,-0.0012150147231295,0.5041881203651428,0.6689568161964417,-0.0089139798656106,0.4256880283355713,0.6276496648788452,-0.0261586159467697,0.479733943939209,0.5623217821121216,-0.0381356962025165,0.5124611854553223,0.5190261602401733,-0.0449064224958419,0.5357800126075745,0.4814879894256592,-0.0505196936428546,0.4599770009517669,0.657503604888916,-0.0415275618433952,0.5249783396720886,0.5917127132415771,-0.0512498952448368,0.5660198330879211,0.5489250421524048,-0.0613000392913818,0.5962631702423096,0.5136398077011108,-0.069192849099636,0.4874210953712463,0.6951294541358948,-0.0543515495955944,0.5570446252822876,0.6439806222915649,-0.0709617957472801,0.5964586734771729,0.6052314639091492,-0.0919617488980293,0.6233304738998413,0.5718610882759094,-0.1077655702829361,0.5090248584747314,0.7388736605644226,-0.0642768815159797,0.5264840722084045,0.7184951305389404,-0.0791125670075416,0.4999619722366333,0.7262514233589172,-0.0819962844252586,0.4757812321186065,0.7372558116912842,-0.0845098868012428
X,0.7083069086074829,0.6427968144416809,-2.3642590463168747e-07,0.670409619808197,0.6543352007865906,-0.0227730367332696,0.6101540327072144,0.6358075141906738,-0.0375947318971157,0.5957982540130615,0.5881996750831604,-0.0507578551769256,0.6124678254127502,0.549954354763031,-0.0614235736429691,0.5774552226066589,0.5521334409713745,-0.0310320686548948,0.5232362747192383,0.5111960768699646,-0.0740585550665855,0.484699010848999,0.4820635914802551,-0.101963996887207,0.4517551064491272,0.4541376829147339,-0.120264746248722,0.6161102652549744,0.5269688367843628,-0.0343412794172763,0.5950124859809875,0.5165398120880127,-0.0741854384541511,0.6247667074203491,0.5686120986938477,-0.0712559148669242,0.6356871724128723,0.5731465816497803,-0.0612630695104599,0.6576962471008301,0.5149720907211304,-0.0433649905025959,0.6452014446258545,0.5162329077720642,-0.0813287645578384,0.6618130803108215,0.5658724904060364,-0.0599263459444046,0.6667805910110474,0.5654919743537903,-0.0375096127390861,0.7033715844154358,0.5098487138748169,-0.0552638843655586,0.6869308948516846,0.5063051581382751,-0.0783888921141624,0.6948035359382629,0.5486268997192383,-0.0614105127751827,0.6998780369758606,0.5550882816314697,-0.0437162704765796,0.3491810262203216,0.6949784755706787,1.712402877274144e-07,0.3902336955070495,0.6893284320831299,-0.0330961644649505,0.4410920739173889,0.6626070737838745,-0.0564659424126148,0.4384851157665252,0.621222972869873,-0.0776115804910659,0.4092425107955932,0.5880136489868164,-0.0967764779925346,0.4560621976852417,0.5569298267364502,-0.0286168958991765,0.4802549183368683,0.5127671360969543,-0.0566942803561687,0.4875223636627197,0.4767512679100036,-0.0695863962173461,0.4880611002445221,0.4464446902275085,-0.0765377655625343,0.4097425043582916,0.5416734218597412,-0.0270765181630849,0.4206524789333343,0.5430673956871033,-0.0602933578193187,0.4085800051689148,0.5972625613212585,-0.0621562823653221,0.4061983227729797,0.6014790534973145,-0.0551864653825759,0.3654791414737701,0.5424445271492004,-0.0298902560025453,0.3708457052707672,0.5610819458961487,-0.0669723376631736,0.3676628768444061,0.608450710773468,-0.0555412843823432,0.3670516014099121,0.6085352897644043,-0.0395070724189281,0.3194843232631683,0.551304042339325,-0.0353889167308807,0.3285423815250397,0.5622081756591797,-0.0578983724117279,0.3324907124042511,0.6002536416053772,-0.0455727241933345,0.332869678735733,0.6034620404243469,-0.0305102448910474
R,0.0759097933769226,0.5551379919052124,1.5444251175722457e-06,0.2571659088134765,0.5771735906600952,-0.0284621752798557,0.3968416750431061,0.55033278465271,-0.07935281842947,0.4984102249145508,0.5587961077690125,-0.1383207440376281,0.5998736619949341,0.5885608196258545,-0.193851426243782,0.379142165184021,0.272595465183258,-0.0742097347974777,0.5316002368927002,0.273336261510849,-0.1477232426404953,0.6296548843383789,0.2710890471935272,-0.2003824859857559,0.7182885408401489,0.2727424502372741,-0.2386313378810882,0.3209249675273895,0.2682856321334839,-0.1066248938441276,0.4950105547904968,0.395319789648056,-0.1979488134384155,0.5734574198722839,0.5004873871803284,-0.231542482972145,0.6327872276306152,0.5712559223175049,-0.2476411461830139,0.2669525742530823,0.317253053188324,-0.1416508257389068,0.423088401556015,0.4980863332748413,-0.2130709290504455,0.3637641966342926,0.554519772529602,-0.192223772406578,0.3106948435306549,0.550480306148529,-0.1701187789440155,0.2256700843572616,0.3962653279304504,-0.1832101643085479,0.3553119599819183,0.5463200807571411,-0.2226890176534652,0.3156330585479736,0.5858340859413147,-0.2000909596681594,0.2754016518592834,0.570495069026947,-0.1791619211435318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,0.7915226221084595,0.6094517707824707,-8.281632517537219e-07,0.6724804043769836,0.7135485410690308,-0.0395810902118682,0.5364313721656799,0.7513562440872192,-0.0746020674705505,0.4611407518386841,0.7303014993667603,-0.1103240922093391,0.4804568588733673,0.6577149629592896,-0.1348426938056945,0.3822357058525085,0.5531529784202576,-0.0627025440335273,0.29716956615448,0.6119549870491028,-0.1273031830787658,0.3898073434829712,0.674720287322998,-0.1517913043498993,0.4501892626285553,0.6831703782081604,-0.1660491526126861,0.4342603981494903,0.4902233481407165,-0.0749042183160781,0.3808332681655884,0.5702351331710815,-0.1565622836351394,0.4806902706623077,0.6419653296470642,-0.1674849241971969,0.52533358335495,0.6466221213340759,-0.1644184738397598,0.5033164620399475,0.4393796324729919,-0.0960383042693138,0.4509882032871246,0.4942668080329895,-0.1775866746902465,0.5194593667984009,0.5839045643806458,-0.1751989424228668,0.5605867505073547,0.6208129525184631,-0.1602614820003509,0.5807518362998962,0.4018331170082092,-0.1208859905600547,0.5179316997528076,0.3221830725669861,-0.1969934254884719,0.4658375978469848,0.2724196314811706,-0.2322266548871994,0.4047420024871826,0.2128961682319641,-0.2474990338087082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.6656572818756104,0.6396394371986389,1.1306301530566998e-06,0.6110126972198486,0.5778769850730896,-0.0038548381999135,0.5167418718338013,0.5724501609802246,-0.0169878657907247,0.4478563964366913,0.6265307664871216,-0.0279039964079856,0.4082750380039215,0.6770516633987427,-0.041254848241806,0.4956864416599273,0.532158613204956,-0.0534118711948394,0.3879458308219909,0.5025894641876221,-0.0735203698277473,0.3275666832923889,0.4820013642311096,-0.0825492590665817,0.2777442336082458,0.4615990817546844,-0.0884620174765586,0.49550262093544,0.5809260606765747,-0.0647391527891159,0.371378481388092,0.574800968170166,-0.0861857086420059,0.2980163693428039,0.5713330507278442,-0.1023275107145309,0.2410051822662353,0.5667590498924255,-0.1141623929142952,0.5053327679634094,0.6378130912780762,-0.0715861544013023,0.389761745929718,0.6755449771881104,-0.0980933532118797,0.3292159140110016,0.7097846269607544,-0.1155851632356643,0.2876116633415222,0.7362262606620789,-0.1245295852422714,0.5207388997077942,0.6931585073471069,-0.0753612592816352,0.4440162777900696,0.7057076692581177,-0.0971975401043891,0.4230875074863434,0.7124914526939392,-0.1016954630613327,0.4129484891891479,0.7206610441207886,-0.1020858436822891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
