label,hand_0_x,hand_1_x,hand_2_x,hand_3_x,hand_4_x,hand_5_x,hand_6_x,hand_7_x,hand_8_x,hand_9_x,hand_10_x,hand_11_x,hand_12_x,hand_13_x,hand_14_x,hand_15_x,hand_16_x,hand_17_x,hand_18_x,hand_19_x,hand_20_x,hand_21_x,hand_22_x,hand_23_x,hand_24_x,hand_25_x,hand_26_x,hand_27_x,hand_28_x,hand_29_x,hand_30_x,hand_31_x,hand_32_x,hand_33_x,hand_34_x,hand_35_x,hand_36_x,hand_37_x,hand_38_x,hand_39_x,hand_40_x,hand_41_x,hand_0_y,hand_1_y,hand_2_y,hand_3_y,hand_4_y,hand_5_y,hand_6_y,hand_7_y,hand_8_y,hand_9_y,hand_10_y,hand_11_y,hand_12_y,hand_13_y,hand_14_y,hand_15_y,hand_16_y,hand_17_y,hand_18_y,hand_19_y,hand_20_y,hand_21_y,hand_22_y,hand_23_y,hand_24_y,hand_25_y,hand_26_y,hand_27_y,hand_28_y,hand_29_y,hand_30_y,hand_31_y,hand_32_y,hand_33_y,hand_34_y,hand_35_y,hand_36_y,hand_37_y,hand_38_y,hand_39_y,hand_40_y,hand_41_y,hand_0_z,hand_1_z,hand_2_z,hand_3_z,hand_4_z,hand_5_z,hand_6_z,hand_7_z,hand_8_z,hand_9_z,hand_10_z,hand_11_z,hand_12_z,hand_13_z,hand_14_z,hand_15_z,hand_16_z,hand_17_z,hand_18_z,hand_19_z,hand_20_z,hand_21_z,hand_22_z,hand_23_z,hand_24_z,hand_25_z,hand_26_z,hand_27_z,hand_28_z,hand_29_z,hand_30_z,hand_31_z,hand_32_z,hand_33_z,hand_34_z,hand_35_z,hand_36_z,hand_37_z,hand_38_z,hand_39_z,hand_40_z,hand_41_z
D,0.635394811630249,0.6058645248413086,-3.8557985249099147e-07,0.5493631362915039,0.5864192843437195,-0.021785320714116,0.4661416709423065,0.5564113855361938,-0.0451256707310676,0.3969119787216186,0.5631181001663208,-0.0720266103744506,0.3450182676315307,0.5586352944374084,-0.0986735746264457,0.5004009008407593,0.4189185500144958,-0.0089258383959531,0.4287217259407043,0.3892486989498138,-0.0465637519955635,0.3740691542625427,0.3701993525028229,-0.0743193328380584,0.3314546048641205,0.3534880578517914,-0.0938276797533035,0.5411325693130493,0.4017727673053741,-0.0204601064324378,0.4737485945224762,0.3930850327014923,-0.0621359758079052,0.4941085875034332,0.455608606338501,-0.07045878469944,0.5273090600967407,0.4649455547332763,-0.0680893138051033,0.588042140007019,0.3989681899547577,-0.0386349074542522,0.5226530432701111,0.3991024196147918,-0.0727071091532707,0.5325567722320557,0.4578392803668976,-0.0563133433461189,0.5592929124832153,0.4595022797584533,-0.0391107164323329,0.6350405216217041,0.4093626141548157,-0.0609016008675098,0.5751495957374573,0.4057327508926391,-0.0755678787827491,0.5712961554527283,0.452877402305603,-0.0571186915040016,0.5933589339256287,0.4624755382537842,-0.0407045744359493,0.1760009825229644,0.7831584811210632,1.8564600168247125e-07,0.2314266562461853,0.7552164793014526,-0.0547822564840316,0.2748865783214569,0.7021775245666504,-0.0864178389310836,0.2582959830760956,0.6559782028198242,-0.1144137978553772,0.2201931029558181,0.6173619031906128,-0.1395715624094009,0.2755095660686493,0.5661512017250061,-0.0471429117023944,0.295145571231842,0.4736405611038208,-0.0860183537006378,0.3060850501060486,0.4089584350585937,-0.1060896217823028,0.3102575242519378,0.3589971661567688,-0.1177526786923408,0.2160807400941848,0.5691810846328735,-0.0416836030781269,0.2169980853796005,0.5443150401115417,-0.0953631922602653,0.2115153521299362,0.6190357804298401,-0.1004761829972267,0.2143369019031524,0.6447449326515198,-0.0899397656321525,0.1613940149545669,0.5824185013771057,-0.0433862954378128,0.1531668305397033,0.5767704844474792,-0.0997292324900627,0.1591537892818451,0.6460742354393005,-0.0841145515441894,0.1693571656942367,0.6607772707939148,-0.0588480494916439,0.1079684123396873,0.6022976636886597,-0.0499674454331398,0.1034247279167175,0.586541473865509,-0.0847634077072143,0.114478588104248,0.6376532912254333,-0.067280389368534,0.1236719340085983,0.6529684662818909,-0.044291902333498
P,0.0791023969650268,0.8380676507949829,5.38370045433112e-07,0.2762187719345093,0.8254112005233765,-0.0025238601956516,0.4144973158836365,0.7772284746170044,-0.0289539266377687,0.4781208634376526,0.7509126663208008,-0.0642695054411888,0.4720358252525329,0.7355641722679138,-0.0968613401055336,0.345264583826065,0.5520787835121155,-0.0631316155195236,0.3630957901477813,0.4192013144493103,-0.1409780383110046,0.3647181391716003,0.3258332908153534,-0.2016214430332183,0.3585323095321655,0.2312127351760864,-0.2404826134443283,0.259806215763092,0.5422844886779785,-0.0999836698174476,0.3929257392883301,0.5680000185966492,-0.1680116951465606,0.4149836301803589,0.6949779391288757,-0.1906347721815109,0.3932989835739136,0.7712668180465698,-0.196628525853157,0.1794547587633133,0.6038451790809631,-0.1361388266086578,0.3041358292102813,0.7032012939453125,-0.1863704621791839,0.3045109510421753,0.7978031635284424,-0.1579842269420623,0.2659687101840973,0.8047649264335632,-0.1284658163785934,0.118021547794342,0.6786465644836426,-0.1752028167247772,0.2197461426258087,0.7692909240722656,-0.1952152252197265,0.2198592275381088,0.813008189201355,-0.155631273984909,0.1902739256620407,0.7982092499732971,-0.1210119873285293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J,0.6096502542495728,0.7102810144424438,-8.01582473286544e-07,0.5816881656646729,0.6161254644393921,0.0157519187778234,0.5096592307090759,0.5490002632141113,0.0068619586527347,0.4292001128196716,0.5392551422119141,-0.0040553542785346,0.379934698343277,0.5714237689971924,-0.0127042271196842,0.4912838935852051,0.4816319048404693,-0.0345384180545806,0.3725020289421081,0.5132302641868591,-0.0486166775226593,0.4013572335243225,0.5548251271247864,-0.0535868965089321,0.4340395331382751,0.5579976439476013,-0.0589079558849334,0.473898321390152,0.5287465453147888,-0.0545904897153377,0.3523268103599548,0.5670743584632874,-0.0621284283697605,0.3903205990791321,0.6032517552375793,-0.051171313971281,0.4249538779258728,0.6037842631340027,-0.0496960580348968,0.4527522623538971,0.5916140079498291,-0.0713947266340255,0.3408307433128357,0.6247953772544861,-0.0732808783650398,0.3795052170753479,0.6521100401878357,-0.0576942339539527,0.4198707640171051,0.6525901556015015,-0.0546011701226234,0.4343683123588562,0.6584981679916382,-0.0870982110500335,0.3389609754085541,0.6656167507171631,-0.0930394753813743,0.2862906455993652,0.6770885586738586,-0.0918166935443878,0.2374707609415054,0.680517315864563,-0.0950218439102172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z,0.5718693733215332,0.5657986402511597,4.8332889690527736e-08,0.5350794792175293,0.5646932125091553,-0.0393588803708553,0.4866510033607483,0.5337531566619873,-0.0509248748421669,0.4477988183498382,0.4974556267261505,-0.0534737110137939,0.4124060869216919,0.4732960164546966,-0.0539062619209289,0.4574589133262634,0.4929313659667969,-0.0324651524424552,0.3909864127635956,0.4860491454601288,-0.046130646020174,0.3422522842884063,0.4839236736297607,-0.0592847280204296,0.3034649789333343,0.4808421432971954,-0.0683561116456985,0.4550090432167053,0.4920189380645752,-0.0162994135171175,0.3904703855514526,0.4857692718505859,-0.0283588040620088,0.3413598537445068,0.4826121032238006,-0.0402800552546978,0.2997470498085022,0.480150431394577,-0.0483541600406169,0.4525560736656189,0.4978545308113098,-0.0028496254235506,0.3918089568614959,0.4898751378059387,-0.0150730796158313,0.3450307846069336,0.4860884249210357,-0.0230427477508783,0.3036209642887115,0.4778972864151001,-0.0274975653737783,0.4516876339912414,0.508191704750061,0.0075327102094888,0.4017457962036133,0.4974675476551056,-0.003657343564555,0.3673792779445648,0.4924978017807007,-0.0075224698521196,0.3384938836097717,0.4838178753852844,-0.0085486052557826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,0.9677907228469848,0.6874643564224243,3.309902041337409e-08,0.7832542061805725,0.7307798862457275,-0.0314570218324661,0.656607449054718,0.7207518815994263,-0.0783577114343643,0.5750271677970886,0.7249253988265991,-0.1307128518819809,0.5750057101249695,0.7298151254653931,-0.1850889027118683,0.6492934823036194,0.4739561676979065,-0.0691996812820434,0.6013634204864502,0.3938783407211303,-0.1341056227684021,0.5602535605430603,0.3593015670776367,-0.1724997162818908,0.5342147946357727,0.3157248497009277,-0.2009065747261047,0.7298703789710999,0.453627735376358,-0.0971322208642959,0.6075295805931091,0.5712363123893738,-0.170898899435997,0.6109148859977722,0.6811593770980835,-0.177974447607994,0.6459949612617493,0.7175938487052917,-0.1742219626903534,0.8129716515541077,0.491661012172699,-0.1311719268560409,0.7056477665901184,0.6663103103637695,-0.1962718218564987,0.7320280075073242,0.724918782711029,-0.1715570092201233,0.7741320133209229,0.7088932991027832,-0.144647791981697,0.8863350749015808,0.5554291605949402,-0.169832170009613,0.8089644908905029,0.7102526426315308,-0.2153462320566177,0.8237724900245667,0.7391552329063416,-0.2012979388236999,0.8521878719329834,0.7018398642539978,-0.182584747672081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E,0.9197007417678832,0.3349001705646515,1.6923428347581648e-06,0.7891947031021118,0.2496075183153152,-0.0341427139937877,0.6614022254943848,0.2849650979042053,-0.0559973567724227,0.5892470479011536,0.375738114118576,-0.064405158162117,0.5464333891868591,0.4526426196098327,-0.076865330338478,0.6136988997459412,0.3480211496353149,-0.1239436045289039,0.4289231300354004,0.354857474565506,-0.1555810421705246,0.3240905106067657,0.3631488680839538,-0.1653661727905273,0.2420142889022827,0.376305341720581,-0.1692645251750946,0.6460269093513489,0.4458152651786804,-0.1149878501892089,0.4587826132774353,0.4870348870754242,-0.1604609787464141,0.3449279963970184,0.5168468952178955,-0.1848561316728592,0.2592624127864837,0.5490424036979675,-0.1970567852258682,0.6919647455215454,0.5165821313858032,-0.0985215902328491,0.5375809669494629,0.5994304418563843,-0.144851952791214,0.4498087763786316,0.6559735536575317,-0.1781324446201324,0.3900506496429443,0.7025500535964966,-0.1949037909507751,0.7386761903762817,0.5522912740707397,-0.0777131542563438,0.6139071583747864,0.5688976645469666,-0.1088677942752838,0.5926063656806946,0.5373495221138,-0.1139829158782959,0.6001651883125305,0.5092146992683411,-0.112920381128788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,0.9577438831329346,0.6781588792800903,7.555540832981933e-07,0.8295727968215942,0.6262729167938232,-0.0117834387347102,0.6842866539955139,0.6568121910095215,-0.0729963406920433,0.6143211126327515,0.7741153240203857,-0.1363425701856613,0.6160874366760254,0.8709025382995605,-0.2103288024663925,0.6893253922462463,0.5324769020080566,-0.1310004293918609,0.5650566816329956,0.4941324293613434,-0.1992219388484954,0.4888500571250915,0.4338903427124023,-0.2384820729494094,0.4341933727264404,0.372063934803009,-0.2691108584403991,0.7435240149497986,0.586111843585968,-0.1622330546379089,0.5800772905349731,0.7424207925796509,-0.231813833117485,0.642845630645752,0.7895998358726501,-0.2297315001487732,0.7042215466499329,0.7648535966873169,-0.2262048870325088,0.7940308451652527,0.6736763119697571,-0.1902643591165542,0.6473091244697571,0.8329827189445496,-0.2448711395263672,0.7065967321395874,0.8376922011375427,-0.2108815610408783,0.759955883026123,0.7905470132827759,-0.1854970902204513,0.8376283049583435,0.7654445767402649,-0.2180753648281097,0.7090234160423279,0.8840152025222778,-0.2585212588310241,0.7529597282409668,0.8767297267913818,-0.2349119931459427,0.7998377680778503,0.830613374710083,-0.2144548892974853,0.0751033127307891,0.7692755460739136,3.9978527865969227e-07,0.206896424293518,0.7344039082527161,-0.0008423399995081,0.3510201275348663,0.7189128994941711,-0.0470760986208915,0.4451093375682831,0.7624243497848511,-0.1033246666193008,0.4458546340465545,0.8110591769218445,-0.1640973538160324,0.3369811773300171,0.5557426810264587,-0.0884470716118812,0.4415933489799499,0.4872787296772003,-0.1520458608865738,0.5120418667793274,0.4223257601261139,-0.188177540898323,0.5640711784362793,0.3675040602684021,-0.2141404300928115,0.2847782373428345,0.5789210796356201,-0.1308807879686355,0.4612903296947479,0.7056601047515869,-0.2019431591033935,0.411751240491867,0.7700369358062744,-0.2030703872442245,0.3601700067520141,0.7555621266365051,-0.1955225169658661,0.2305453419685363,0.6448889970779419,-0.1708923727273941,0.3933298885822296,0.7921467423439026,-0.2326865047216415,0.3409835994243622,0.8230544328689575,-0.2073933631181717,0.2934695482254028,0.7899011373519897,-0.1824163347482681,0.1838978081941604,0.7252933979034424,-0.2114820927381515,0.3180834650993347,0.8437325954437256,-0.237541452050209,0.2818422019481659,0.8625257015228271,-0.2053034156560897,0.2339781075716018,0.83592689037323,-0.179951325058937
J,0.222540020942688,0.6461557745933533,-9.390274158249668e-07,0.3139668107032776,0.4777155518531799,-0.008497966453433,0.4552135467529297,0.4257247447967529,-0.0072166807949543,0.5573267936706543,0.4656314253807068,-0.0033696913160383,0.5953152179718018,0.5265870094299316,0.0088012050837278,0.5606759190559387,0.5257608890533447,-0.0197635535150766,0.6671572327613831,0.4578876197338104,-0.0207698922604322,0.5975325107574463,0.4573636949062347,-0.0186121948063373,0.541938066482544,0.4836830496788025,-0.0182026773691177,0.577071487903595,0.6327605843544006,-0.015061448328197,0.6555863618850708,0.5474525094032288,-0.0058423127047717,0.5896570086479187,0.5342280268669128,0.0027708273846656,0.5481396913528442,0.5564643144607544,0.0032678216230124,0.5703024864196777,0.7082733511924744,-0.0090778889134526,0.6454743146896362,0.6334064602851868,-0.0062333703972399,0.5955830812454224,0.6025904417037964,0.0061051733791828,0.5440412759780884,0.6089734435081482,0.0114584658294916,0.5519328117370605,0.7571085691452026,-0.0034285481087863,0.6669381856918335,0.77348792552948,-0.0124145541340112,0.7337890863418579,0.7892938852310181,-0.0139180906116962,0.7865062355995178,0.8079826831817627,-0.0136057753115892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,0.2656358182430267,0.6917306184768677,1.3223848327470478e-06,0.4137586653232574,0.6740689277648926,-0.0367459915578365,0.526850700378418,0.6086817383766174,-0.0533491149544715,0.6253328323364258,0.5358570218086243,-0.0661870464682579,0.6913824677467346,0.4844375550746918,-0.0812576040625572,0.516557514667511,0.4429839253425598,-0.071387767791748,0.6391283273696899,0.3300857543945312,-0.1224697083234787,0.7126230001449585,0.2609109282493591,-0.1577303558588028,0.7766602039337158,0.2066627442836761,-0.1826393604278564,0.45671147108078,0.3968619406223297,-0.0899209156632423,0.5456753969192505,0.2525120079517364,-0.1488135904073715,0.6111624240875244,0.1496114730834961,-0.1996972262859344,0.667822003364563,0.0661154985427856,-0.2332467287778854,0.3750288486480713,0.3995254635810852,-0.1086214557290077,0.420412540435791,0.2513088285923004,-0.1683398634195327,0.4548381865024566,0.1470393538475036,-0.2117824554443359,0.4899907112121582,0.0568812191486358,-0.2395983636379242,0.2779866456985473,0.4424327313899994,-0.1277918815612793,0.251628577709198,0.3307446241378784,-0.1859501004219055,0.241616740822792,0.2634041309356689,-0.2091835141181945,0.2351256310939788,0.2012976109981537,-0.2209437787532806,0.7794459462165833,0.9096858501434326,1.7304471384704811e-06,0.7202936410903931,0.8235942125320435,-0.0289773866534233,0.6251862645149231,0.7369005084037781,-0.0703697130084037,0.5497076511383057,0.6666420698165894,-0.1038396134972572,0.5071719288825989,0.6046595573425293,-0.1423604786396026,0.6264888048171997,0.7475680112838745,-0.158535823225975,0.4979796409606933,0.6833055019378662,-0.2249235957860946,0.4097355306148529,0.6305813193321228,-0.2551785707473755,0.34152352809906,0.5808724164962769,-0.2719632387161255,0.6379202604293823,0.8203549385070801,-0.1723562777042389,0.5186925530433655,0.7474567294120789,-0.2461483180522918,0.4252550899982452,0.6912914514541626,-0.2767636179924011,0.3534135818481445,0.6440658569335938,-0.2964824438095093,0.6589781641960144,0.9054832458496094,-0.179721713066101,0.5452545285224915,0.9114667177200316,-0.2453514039516449,0.4655723571777344,0.928405463695526,-0.2619695663452148,0.4125497937202453,0.9418801665306092,-0.2676095068454742,0.6820532083511353,0.9949228167533876,-0.184419184923172,0.5765576362609863,1.0083699226379397,-0.2344762533903122,0.5087460875511169,1.015131950378418,-0.2448627203702926,0.4483547210693359,1.026891589164734,-0.2489158511161804
V,0.2851160764694214,0.7956182956695557,7.72473015331343e-07,0.4097569286823272,0.7983047962188721,-0.0759066194295883,0.5017662048339844,0.7669274806976318,-0.1314898133277893,0.505652904510498,0.7596972584724426,-0.1858556419610977,0.4337704479694366,0.7622964978218079,-0.2352984100580215,0.4611703753471374,0.5361051559448242,-0.1365052461624145,0.4906758964061737,0.3550374805927276,-0.214741975069046,0.5011736154556274,0.2482115030288696,-0.2562906742095947,0.5022515654563904,0.1479693949222564,-0.2833551466464996,0.3489046692848205,0.5105553269386292,-0.1500625610351562,0.3174563944339752,0.4019616246223449,-0.2597919404506683,0.2930791974067688,0.3090134263038635,-0.3043625056743622,0.2742974162101745,0.2171810269355774,-0.3174475431442261,0.2606157064437866,0.549561619758606,-0.167048379778862,0.3195155262947082,0.6443542242050171,-0.2664656341075897,0.374932587146759,0.7145289182662964,-0.2762803137302398,0.4105355143547058,0.7256451845169067,-0.2585072517395019,0.1964903175830841,0.6168662309646606,-0.1920521855354309,0.2728211283683777,0.7260185480117798,-0.2527903020381927,0.3212052583694458,0.7687395811080933,-0.2498057186603546,0.3587721586227417,0.7640896439552307,-0.2334296405315399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H,0.6049730181694031,0.803513765335083,-1.4754044741494e-07,0.5578041672706604,0.7752662897109985,-0.0285193100571632,0.5257037281990051,0.7052322626113892,-0.0498446524143219,0.555754542350769,0.6507518291473389,-0.0735369548201561,0.6001162528991699,0.6256593465805054,-0.0960893332958221,0.5752624869346619,0.5866582989692688,-0.0297277104109525,0.5934492945671082,0.5036282539367676,-0.0709092170000076,0.6100106239318848,0.4451683163642883,-0.0947445631027221,0.6280173063278198,0.3960907459259033,-0.1110051795840263,0.6290284395217896,0.5987833142280579,-0.038221076130867,0.6137813925743103,0.590850293636322,-0.0879363492131233,0.586489737033844,0.6557878851890564,-0.0896734371781349,0.5907163023948669,0.6616206169128418,-0.0804318562150001,0.6740890741348267,0.62667316198349,-0.0528079904615879,0.6536962389945984,0.6344528794288635,-0.0967472791671752,0.6196257472038269,0.6893017888069153,-0.0735102593898773,0.6218709349632263,0.6887426376342773,-0.0487518645823001,0.7133252620697021,0.6644678711891174,-0.0721510797739029,0.6909289956092834,0.6685387492179871,-0.0971357598900795,0.6588793396949768,0.708521842956543,-0.0787639394402504,0.6576967239379883,0.7133975028991699,-0.0586699023842811,0.2336849421262741,0.6399178504943848,1.1100433994215564e-06,0.3179902136325836,0.6509702205657959,-0.0098122023046016,0.3783738911151886,0.6326862573623657,-0.033287014812231,0.4167743623256683,0.6224626302719116,-0.0598490759730339,0.4306959211826324,0.6118214130401611,-0.085211656987667,0.344678670167923,0.4831393957138061,-0.0503550022840499,0.3888437747955322,0.419979840517044,-0.0867287814617157,0.41832035779953,0.3699923753738403,-0.1098365187644958,0.4409055709838867,0.3236094713211059,-0.1274042725563049,0.3199232220649719,0.4836713969707489,-0.068380519747734,0.4256764650344848,0.4959841072559356,-0.1141160055994987,0.4929858446121216,0.5255863070487976,-0.1296018809080124,0.5385966300964355,0.5438225269317627,-0.1352042108774185,0.3005062639713287,0.5137788653373718,-0.085043653845787,0.388658344745636,0.591890811920166,-0.1195595040917396,0.3691678941249847,0.6252697110176086,-0.1082177609205246,0.3410840034484863,0.6231316924095154,-0.0951182693243026,0.2892574369907379,0.5592588782310486,-0.1042013391852378,0.3587960600852966,0.6301303505897522,-0.1233828216791153,0.341966450214386,0.6542695164680481,-0.1085975989699363,0.3159986734390259,0.6482610106468201,-0.0941373333334922
N,0.6806221008300781,0.5439965724945068,1.0097085123561556e-06,0.5481840372085571,0.5435466170310974,-0.0478779636323452,0.4267944991588592,0.4729647040367126,-0.0783359855413436,0.3462172448635101,0.4077244699001312,-0.1040782332420349,0.266301691532135,0.3652361631393432,-0.1335230320692062,0.4019720554351806,0.2941280603408813,-0.0892351418733596,0.2927863597869873,0.1889032423496246,-0.1502797305583953,0.2190244495868683,0.1226783394813537,-0.1967683583498001,0.1549911499023437,0.0702623575925827,-0.2315319627523422,0.4842777848243713,0.2510944902896881,-0.1112724170088768,0.4075981676578522,0.1157842129468917,-0.1692921221256256,0.3510628938674927,0.0357680320739746,-0.2186579257249832,0.2977872490882873,-0.0305646359920501,-0.2534259855747223,0.5802093744277954,0.2525732219219208,-0.1373298466205597,0.5369414687156677,0.1089203655719757,-0.2052963823080063,0.5048093199729919,0.0145997107028961,-0.2541584074497223,0.4684812724590301,-0.0725160241127014,-0.2879096865653991,0.6826293468475342,0.2917387783527374,-0.1645650267601013,0.7184768915176392,0.1845518350601196,-0.2402306646108627,0.7322765588760376,0.1101397573947906,-0.275742620229721,0.7361871600151062,0.0374484658241272,-0.2964912950992584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,0.0113033950328826,0.3545376062393188,1.1372362678230274e-06,0.1084905713796615,0.2266868501901626,-0.0262673702090978,0.2517744898796081,0.2194176167249679,-0.0452098809182643,0.3355628550052643,0.304118663072586,-0.0542186386883258,0.356839507818222,0.380895733833313,-0.0635657906532287,0.317590057849884,0.2927756905555725,-0.110153928399086,0.4897064566612243,0.2607448697090149,-0.1445769369602203,0.5993297100067139,0.2442663460969925,-0.1645395010709762,0.6834694147109985,0.2354380041360855,-0.1774795055389404,0.3162173330783844,0.4015274941921234,-0.1042182818055152,0.5016869902610779,0.4086003303527832,-0.137064054608345,0.6273521184921265,0.4113038182258606,-0.1561476737260818,0.7232880592346191,0.4217261075973511,-0.1673651486635208,0.2900859117507934,0.4820966720581054,-0.0900655016303062,0.3880831897258758,0.4381952285766601,-0.1078530773520469,0.3558428585529327,0.3877777755260467,-0.0943936556577682,0.3047559261322021,0.3669198155403137,-0.0771127492189407,0.2549586892127991,0.5328829288482666,-0.0768896341323852,0.327362984418869,0.4716925323009491,-0.0831613466143608,0.3035944104194641,0.4281510710716247,-0.0585453435778617,0.2636943161487579,0.4181580543518066,-0.0331942029297351,0.8475277423858643,0.7368776202201843,-1.4585805274691666e-06,0.6690069437026978,0.7804715633392334,-0.0184770952910184,0.5294860005378723,0.7744823098182678,-0.0566585101187229,0.4390021860599518,0.7892636060714722,-0.0961912870407104,0.3882388472557068,0.8205718398094177,-0.1339373141527176,0.5169305801391602,0.5572725534439087,-0.0812719911336898,0.4140608608722687,0.6594080328941345,-0.1599829941987991,0.4476515054702759,0.754208505153656,-0.1971207112073898,0.5022714138031006,0.7893033027648926,-0.213180810213089,0.5860474109649658,0.5579179525375366,-0.1079649776220321,0.450994998216629,0.721795380115509,-0.1788272410631179,0.5032758712768555,0.8062493205070496,-0.181550070643425,0.5549848079681396,0.8119351863861084,-0.1777912080287933,0.6565738916397095,0.5989499092102051,-0.1387412995100021,0.5563298463821411,0.7917229533195496,-0.1998699307441711,0.6055839657783508,0.8324863314628601,-0.1730130910873413,0.6417020559310913,0.7997691631317139,-0.1494301855564117,0.7182629108428955,0.6667194962501526,-0.1710239052772522,0.646486759185791,0.8226087689399719,-0.2079986780881881,0.6758536100387573,0.8449291586875916,-0.1885537803173065,0.6966719031333923,0.8077831268310547,-0.1710623800754547
